Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against
Tyson Chandler,0,0,0,0,0,0,0,0,0,0,0,0021700162,PhoenixSuns,1,MiamiHeat
Derrick Jones Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700162,PhoenixSuns,1,MiamiHeat
Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,0021700162,PhoenixSuns,1,MiamiHeat
Greg Monroe,0,0,0,0,0,0,0,0,0,0,0,0021700162,PhoenixSuns,1,MiamiHeat
Alec Peters,0,0,0,0,0,0,0,0,0,0,0,0021700162,PhoenixSuns,1,MiamiHeat
Davon Reed,0,0,0,0,0,0,0,0,0,0,0,0021700162,PhoenixSuns,1,MiamiHeat
Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0021700162,PhoenixSuns,1,MiamiHeat
Josh Richardson,1,0,5,0,0,1,6,4,6,1,1735,0021700162,MiamiHeat,0,PhoenixSuns
Justise Winslow,5,0,4,2,2,2,2,14,6,1,2197,0021700162,MiamiHeat,0,PhoenixSuns
Hassan Whiteside,1,4,8,12,7,2,2,23,10,1,1685,0021700162,MiamiHeat,0,PhoenixSuns
Dion Waiters,3,0,3,2,2,0,6,16,3,0,1572,0021700162,MiamiHeat,0,PhoenixSuns
Goran Dragic,4,0,7,10,10,2,3,29,9,0,2302,0021700162,MiamiHeat,0,PhoenixSuns
Wayne Ellington,0,0,3,4,3,0,1,15,3,0,2057,0021700162,MiamiHeat,0,PhoenixSuns
James Johnson,5,0,6,3,3,1,4,15,7,2,1761,0021700162,MiamiHeat,0,PhoenixSuns
Kelly Olynyk,2,0,6,2,1,3,1,10,9,0,1090,0021700162,MiamiHeat,0,PhoenixSuns
Bam Adebayo,0,0,0,0,0,0,0,0,0,0,0,0021700162,MiamiHeat,0,PhoenixSuns
Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0021700162,MiamiHeat,0,PhoenixSuns
Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,0021700162,MiamiHeat,0,PhoenixSuns
Derrick Walton Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700162,MiamiHeat,0,PhoenixSuns
Okaro White,0,0,0,0,0,0,0,0,0,0,0,0021700162,MiamiHeat,0,PhoenixSuns
AJ Hammons,0,0,0,0,0,0,0,0,0,0,0,0021700162,MiamiHeat,0,PhoenixSuns
Tyler Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700162,MiamiHeat,0,PhoenixSuns
Rodney McGruder,0,0,0,0,0,0,0,0,0,0,0,0021700162,MiamiHeat,0,PhoenixSuns
Matt Williams Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700162,MiamiHeat,0,PhoenixSuns
Andre Iguodala,1,1,2,3,2,1,2,11,3,0,1229,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Draymond Green,6,2,6,2,1,0,1,7,6,0,1636,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Zaza Pachulia,2,1,5,0,0,0,1,0,5,0,888,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Klay Thompson,3,0,5,1,0,0,2,28,5,1,1995,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Stephen Curry,8,1,8,6,6,0,2,22,8,2,1788,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
JaVale McGee,0,0,2,0,0,0,2,6,2,0,552,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Nick Young,5,0,3,1,1,0,0,12,3,4,1253,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Shaun Livingston,5,0,2,0,0,0,1,8,2,0,1111,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Omri Casspi,1,3,2,3,2,1,5,13,3,2,1190,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Patrick McCaw,1,0,1,0,0,0,3,8,1,1,1005,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
David West,3,1,4,2,2,0,0,10,4,0,762,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Kevon Looney,1,0,1,0,0,0,3,0,1,0,659,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Jordan Bell,1,0,1,0,0,1,1,0,2,0,330,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Chris Boucher,0,0,0,0,0,0,0,0,0,0,0,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Quinn Cook,0,0,0,0,0,0,0,0,0,0,0,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Kevin Durant,0,0,0,0,0,0,0,0,0,0,0,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Damian Jones,0,0,0,0,0,0,0,0,0,0,0,0021700163,Golden StateWarriors,1,MinnesotaTimberwolves
Andrew Wiggins,3,0,5,4,4,1,2,17,6,4,1938,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Taj Gibson,0,0,7,4,4,0,2,14,7,0,1597,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Karl-Anthony Towns,1,0,9,7,5,3,1,16,12,1,1634,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Jimmy Butler,5,0,3,0,0,0,1,11,3,2,1888,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Jeff Teague,5,0,0,8,5,1,3,14,1,2,2071,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Gorgui Dieng,0,0,4,0,0,3,0,8,7,2,1246,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Nemanja Bjelica,1,0,1,0,0,0,1,3,1,1,853,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Jamal Crawford,2,0,0,0,0,0,2,6,0,0,1122,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Tyus Jones,2,0,3,0,0,1,0,2,4,3,809,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Shabazz Muhammad,1,0,0,2,1,0,0,5,0,0,913,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Aaron Brooks,1,0,0,2,1,0,0,3,0,0,178,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Marcus Georges-Hunt,0,0,0,0,0,0,2,2,0,0,151,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Anthony Brown,0,0,0,0,0,0,0,0,0,0,0,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Justin Patton,0,0,0,0,0,0,0,0,0,0,0,0021700163,MinnesotaTimberwolves,0,Golden StateWarriors
Otto Porter Jr.,2,0,7,1,1,4,2,20,11,1,2306,0021700164,WashingtonWizards,1,Los AngelesLakers
Markieff Morris,1,0,5,2,2,0,3,16,5,0,1032,0021700164,WashingtonWizards,1,Los AngelesLakers
Marcin Gortat,1,0,4,0,0,1,5,8,5,0,1781,0021700164,WashingtonWizards,1,Los AngelesLakers
Bradley Beal,5,0,5,5,4,0,4,22,5,1,2249,0021700164,WashingtonWizards,1,Los AngelesLakers
John Wall,5,3,7,7,7,1,3,23,8,2,1890,0021700164,WashingtonWizards,1,Los AngelesLakers
Kelly Oubre Jr.,0,0,6,2,2,1,3,4,7,1,1476,0021700164,WashingtonWizards,1,Los AngelesLakers
Tim Frazier,5,1,0,0,0,0,2,7,0,1,990,0021700164,WashingtonWizards,1,Los AngelesLakers
Jodie Meeks,0,0,1,0,0,0,2,2,1,1,1072,0021700164,WashingtonWizards,1,Los AngelesLakers
Ian Mahinmi,0,0,1,3,2,0,6,2,1,0,822,0021700164,WashingtonWizards,1,Los AngelesLakers
Mike Scott,1,0,2,0,0,0,0,7,2,0,504,0021700164,WashingtonWizards,1,Los AngelesLakers
Jason Smith,0,0,0,0,0,0,1,0,0,0,91,0021700164,WashingtonWizards,1,Los AngelesLakers
Tomas Satoransky,0,0,0,0,0,0,0,0,0,0,186,0021700164,WashingtonWizards,1,Los AngelesLakers
Chris McCullough,0,0,0,0,0,0,0,0,0,0,0,0021700164,WashingtonWizards,1,Los AngelesLakers
Sheldon Mac,0,0,0,0,0,0,0,0,0,0,0,0021700164,WashingtonWizards,1,Los AngelesLakers
Devin Robinson,0,0,0,0,0,0,0,0,0,0,0,0021700164,WashingtonWizards,1,Los AngelesLakers
Mike Young,0,0,0,0,0,0,0,0,0,0,0,0021700164,WashingtonWizards,1,Los AngelesLakers
Brandon Ingram,1,0,3,6,4,1,2,10,4,0,2101,0021700164,Los AngelesLakers,0,WashingtonWizards
Kyle Kuzma,1,0,4,6,5,5,3,13,9,0,2099,0021700164,Los AngelesLakers,0,WashingtonWizards
Brook Lopez,0,2,2,7,7,2,3,15,4,1,1318,0021700164,Los AngelesLakers,0,WashingtonWizards
Kentavious Caldwell-Pope,3,0,2,4,3,2,1,13,4,3,2057,0021700164,Los AngelesLakers,0,WashingtonWizards
Lonzo Ball,8,0,5,7,3,3,1,10,8,2,1710,0021700164,Los AngelesLakers,0,WashingtonWizards
Jordan Clarkson,0,0,2,4,3,0,1,15,2,0,1206,0021700164,Los AngelesLakers,0,WashingtonWizards
Corey Brewer,1,1,1,0,0,0,2,2,1,0,622,0021700164,Los AngelesLakers,0,WashingtonWizards
Josh Hart,1,0,2,0,0,0,2,0,2,0,867,0021700164,Los AngelesLakers,0,WashingtonWizards
Julius Randle,1,0,6,7,5,3,4,11,9,1,1376,0021700164,Los AngelesLakers,0,WashingtonWizards
Tyler Ennis,1,1,1,0,0,0,0,2,1,2,671,0021700164,Los AngelesLakers,0,WashingtonWizards
Vander Blue,0,0,0,0,0,0,0,2,0,0,186,0021700164,Los AngelesLakers,0,WashingtonWizards
Ivica Zubac,0,0,1,0,0,1,0,2,2,0,186,0021700164,Los AngelesLakers,0,WashingtonWizards
Andrew Bogut,0,0,0,0,0,0,0,0,0,0,0,0021700164,Los AngelesLakers,0,WashingtonWizards
Thomas Bryant,0,0,0,0,0,0,0,0,0,0,0,0021700164,Los AngelesLakers,0,WashingtonWizards
Alex Caruso,0,0,0,0,0,0,0,0,0,0,0,0021700164,Los AngelesLakers,0,WashingtonWizards
Luol Deng,0,0,0,0,0,0,0,0,0,0,0,0021700164,Los AngelesLakers,0,WashingtonWizards
Larry Nance Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700164,Los AngelesLakers,0,WashingtonWizards
Norman Powell,1,0,0,0,0,0,1,8,0,1,1093,0021700165,TorontoRaptors,1,New OrleansPelicans
Serge Ibaka,3,2,7,0,0,1,4,19,8,0,1835,0021700165,TorontoRaptors,1,New OrleansPelicans
Jonas Valanciunas,2,0,12,2,1,1,4,7,13,1,1645,0021700165,TorontoRaptors,1,New OrleansPelicans
DeMar DeRozan,8,0,2,13,11,0,2,33,2,1,2207,0021700165,TorontoRaptors,1,New OrleansPelicans
Kyle Lowry,7,0,6,0,0,0,2,18,6,0,2053,0021700165,TorontoRaptors,1,New OrleansPelicans
CJ Miles,0,1,1,3,3,1,2,9,2,1,1041,0021700165,TorontoRaptors,1,New OrleansPelicans
Lucas Nogueira,0,0,0,0,0,1,3,2,1,0,87,0021700165,TorontoRaptors,1,New OrleansPelicans
Jakob Poeltl,2,0,2,0,0,4,1,6,6,1,1147,0021700165,TorontoRaptors,1,New OrleansPelicans
Pascal Siakam,3,0,4,3,0,1,1,2,5,0,798,0021700165,TorontoRaptors,1,New OrleansPelicans
Delon Wright,1,1,0,0,0,1,3,8,1,0,798,0021700165,TorontoRaptors,1,New OrleansPelicans
Fred VanVleet,0,0,2,0,0,0,0,2,2,2,832,0021700165,TorontoRaptors,1,New OrleansPelicans
OG Anunoby,0,0,2,2,1,0,1,8,2,1,861,0021700165,TorontoRaptors,1,New OrleansPelicans
Lorenzo Brown,0,0,0,0,0,0,0,0,0,0,0,0021700165,TorontoRaptors,1,New OrleansPelicans
Bruno Caboclo,0,0,0,0,0,0,0,0,0,0,0,0021700165,TorontoRaptors,1,New OrleansPelicans
Alfonzo McKinnie,0,0,0,0,0,0,0,0,0,0,0,0021700165,TorontoRaptors,1,New OrleansPelicans
Malcolm Miller,0,0,0,0,0,0,0,0,0,0,0,0021700165,TorontoRaptors,1,New OrleansPelicans
Dante Cunningham,2,0,1,0,0,1,6,11,2,1,1795,0021700165,New OrleansPelicans,0,TorontoRaptors
Anthony Davis,2,2,6,6,5,1,2,18,7,2,2286,0021700165,New OrleansPelicans,0,TorontoRaptors
DeMarcus Cousins,5,1,14,6,2,1,4,20,15,1,2339,0021700165,New OrleansPelicans,0,TorontoRaptors
E'Twaun Moore,5,1,4,4,3,0,0,13,4,2,1765,0021700165,New OrleansPelicans,0,TorontoRaptors
Jrue Holiday,11,0,5,4,4,0,2,34,5,0,2523,0021700165,New OrleansPelicans,0,TorontoRaptors
Jameer Nelson,5,0,0,1,0,0,3,7,0,0,1679,0021700165,New OrleansPelicans,0,TorontoRaptors
Darius Miller,0,0,2,4,3,0,1,9,2,1,1146,0021700165,New OrleansPelicans,0,TorontoRaptors
Tony Allen,1,0,2,0,0,1,2,6,3,0,861,0021700165,New OrleansPelicans,0,TorontoRaptors
Ian Clark,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Cheick Diallo,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Rajon Rondo,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Josh Smith,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Alexis Ajinca,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Omer Asik,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Charles Cooke,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Jalen Jones,0,0,0,0,0,0,0,0,0,0,0,0021700165,New OrleansPelicans,0,TorontoRaptors
Trevor Ariza,2,0,4,5,4,0,4,17,4,2,2560,0021700166,HoustonRockets,1,ClevelandCavaliers
Ryan Anderson,3,0,1,0,0,3,2,5,4,1,2035,0021700166,HoustonRockets,1,ClevelandCavaliers
Clint Capela,1,4,7,9,5,6,5,19,13,0,1879,0021700166,HoustonRockets,1,ClevelandCavaliers
Eric Gordon,0,0,1,2,2,1,3,20,2,2,2387,0021700166,HoustonRockets,1,ClevelandCavaliers
James Harden,13,1,10,14,13,1,4,35,11,5,2561,0021700166,HoustonRockets,1,ClevelandCavaliers
PJ Tucker,0,0,3,2,1,6,5,11,9,1,1736,0021700166,HoustonRockets,1,ClevelandCavaliers
  Nene,0,0,2,4,4,0,3,10,2,0,923,0021700166,HoustonRockets,1,ClevelandCavaliers
Bobby Brown,2,0,0,0,0,0,1,0,0,0,319,0021700166,HoustonRockets,1,ClevelandCavaliers
Tarik Black,0,0,0,0,0,0,0,0,0,0,0,0021700166,HoustonRockets,1,ClevelandCavaliers
Demetrius Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700166,HoustonRockets,1,ClevelandCavaliers
Luc Mbah a Moute,0,0,0,0,0,0,0,0,0,0,0,0021700166,HoustonRockets,1,ClevelandCavaliers
Zhou Qi,0,0,0,0,0,0,0,0,0,0,0,0021700166,HoustonRockets,1,ClevelandCavaliers
Chinanu Onuaku,0,0,0,0,0,0,0,0,0,0,0,0021700166,HoustonRockets,1,ClevelandCavaliers
Chris Paul,0,0,0,0,0,0,0,0,0,0,0,0021700166,HoustonRockets,1,ClevelandCavaliers
Briante Weber,0,0,0,0,0,0,0,0,0,0,0,0021700166,HoustonRockets,1,ClevelandCavaliers
Troy Williams,0,0,0,0,0,0,0,0,0,0,0,0021700166,HoustonRockets,1,ClevelandCavaliers
LeBron James,7,1,4,3,2,0,4,33,4,1,2401,0021700166,ClevelandCavaliers,0,HoustonRockets
Jae Crowder,2,0,4,0,0,1,4,3,5,1,1434,0021700166,ClevelandCavaliers,0,HoustonRockets
Kevin Love,4,0,4,4,4,2,6,17,6,1,1725,0021700166,ClevelandCavaliers,0,HoustonRockets
JR Smith,1,0,1,0,0,0,4,13,1,1,1936,0021700166,ClevelandCavaliers,0,HoustonRockets
Iman Shumpert,5,0,1,0,0,0,4,7,1,1,1956,0021700166,ClevelandCavaliers,0,HoustonRockets
Dwyane Wade,2,0,2,4,2,0,2,8,2,1,1208,0021700166,ClevelandCavaliers,0,HoustonRockets
Jeff Green,2,0,4,3,3,1,5,27,5,3,2262,0021700166,ClevelandCavaliers,0,HoustonRockets
Kyle Korver,0,0,2,0,0,0,0,3,2,0,1066,0021700166,ClevelandCavaliers,0,HoustonRockets
Channing Frye,1,0,0,0,0,0,1,2,0,0,410,0021700166,ClevelandCavaliers,0,HoustonRockets
Jose Calderon,0,0,0,0,0,0,0,0,0,0,0,0021700166,ClevelandCavaliers,0,HoustonRockets
Cedi Osman,0,0,0,0,0,0,0,0,0,0,0,0021700166,ClevelandCavaliers,0,HoustonRockets
Ante Zizic,0,0,0,0,0,0,0,0,0,0,0,0021700166,ClevelandCavaliers,0,HoustonRockets
John Holland,0,0,0,0,0,0,0,0,0,0,0,0021700166,ClevelandCavaliers,0,HoustonRockets
London Perrantes,0,0,0,0,0,0,0,0,0,0,0,0021700166,ClevelandCavaliers,0,HoustonRockets
Derrick Rose,0,0,0,0,0,0,0,0,0,0,0,0021700166,ClevelandCavaliers,0,HoustonRockets
Isaiah Thomas,0,0,0,0,0,0,0,0,0,0,0,0021700166,ClevelandCavaliers,0,HoustonRockets
Tristan Thompson,0,0,0,0,0,0,0,0,0,0,0,0021700166,ClevelandCavaliers,0,HoustonRockets
Bogdan Bogdanovic,2,1,2,1,1,1,1,9,3,1,1358,0021700167,SacramentoKings,1,Philadelphia76ers
Zach Randolph,2,0,5,6,4,2,1,20,7,2,1752,0021700167,SacramentoKings,1,Philadelphia76ers
Willie Cauley-Stein,1,2,3,5,3,1,3,15,4,0,1467,0021700167,SacramentoKings,1,Philadelphia76ers
Garrett Temple,1,0,2,2,1,0,2,7,2,1,1556,0021700167,SacramentoKings,1,Philadelphia76ers
George Hill,7,0,3,4,2,0,1,2,3,0,1157,0021700167,SacramentoKings,1,Philadelphia76ers
Kosta Koufos,3,1,10,0,0,2,4,8,12,0,1256,0021700167,SacramentoKings,1,Philadelphia76ers
Buddy Hield,4,0,4,0,0,0,0,8,4,1,1227,0021700167,SacramentoKings,1,Philadelphia76ers
De'Aaron Fox,7,0,3,7,3,1,1,11,4,0,1774,0021700167,SacramentoKings,1,Philadelphia76ers
Justin Jackson,2,0,1,3,3,0,1,19,1,0,1774,0021700167,SacramentoKings,1,Philadelphia76ers
Skal Labissiere,0,1,3,0,0,1,4,2,4,0,631,0021700167,SacramentoKings,1,Philadelphia76ers
Malachi Richardson,0,0,1,0,0,0,1,8,1,1,446,0021700167,SacramentoKings,1,Philadelphia76ers
Frank Mason,0,0,0,0,0,0,0,0,0,0,0,0021700167,SacramentoKings,1,Philadelphia76ers
Vince Carter,0,0,0,0,0,0,0,0,0,0,0,0021700167,SacramentoKings,1,Philadelphia76ers
Jack Cooley,0,0,0,0,0,0,0,0,0,0,0,0021700167,SacramentoKings,1,Philadelphia76ers
Harry Giles,0,0,0,0,0,0,0,0,0,0,0,0021700167,SacramentoKings,1,Philadelphia76ers
Georgios Papagiannis,0,0,0,0,0,0,0,0,0,0,0,0021700167,SacramentoKings,1,Philadelphia76ers
JaKarr Sampson,0,0,0,0,0,0,0,0,0,0,0,0021700167,SacramentoKings,1,Philadelphia76ers
Dario Saric,2,0,9,2,0,1,3,13,10,0,2076,0021700167,Philadelphia76ers,0,SacramentoKings
Robert Covington,0,2,5,5,4,2,4,24,7,1,2102,0021700167,Philadelphia76ers,0,SacramentoKings
Joel Embiid,2,3,12,8,7,3,3,22,15,0,1939,0021700167,Philadelphia76ers,0,SacramentoKings
JJ Redick,5,0,4,0,0,0,3,14,4,0,2013,0021700167,Philadelphia76ers,0,SacramentoKings
Ben Simmons,6,0,2,8,6,0,5,18,2,2,1613,0021700167,Philadelphia76ers,0,SacramentoKings
T.J. McConnell,6,0,4,0,0,1,3,4,5,1,1724,0021700167,Philadelphia76ers,0,SacramentoKings
Richaun Holmes,1,0,1,0,0,0,2,0,1,0,534,0021700167,Philadelphia76ers,0,SacramentoKings
Timothe Luwawu-Cabarrot,1,0,0,2,1,0,3,4,0,0,992,0021700167,Philadelphia76ers,0,SacramentoKings
Justin Anderson,0,0,5,0,0,5,1,6,10,1,1000,0021700167,Philadelphia76ers,0,SacramentoKings
Amir Johnson,0,0,1,2,1,1,1,3,2,1,407,0021700167,Philadelphia76ers,0,SacramentoKings
Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0,0,0021700167,Philadelphia76ers,0,SacramentoKings
Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,0021700167,Philadelphia76ers,0,SacramentoKings
Nik Stauskas,0,0,0,0,0,0,0,0,0,0,0,0021700167,Philadelphia76ers,0,SacramentoKings
Jerryd Bayless,0,0,0,0,0,0,0,0,0,0,0,0021700167,Philadelphia76ers,0,SacramentoKings
Markelle Fultz,0,0,0,0,0,0,0,0,0,0,0,0021700167,Philadelphia76ers,0,SacramentoKings
James Michael McAdoo,0,0,0,0,0,0,0,0,0,0,0,0021700167,Philadelphia76ers,0,SacramentoKings
Jacob Pullen,0,0,0,0,0,0,0,0,0,0,0,0021700167,Philadelphia76ers,0,SacramentoKings
Wilson Chandler,4,0,2,2,0,1,2,2,3,0,1591,0021700168,DenverNuggets,1,Oklahoma CityThunder
Paul Millsap,5,6,5,5,5,2,2,17,7,2,2403,0021700168,DenverNuggets,1,Oklahoma CityThunder
Nikola Jokic,3,0,8,0,0,3,4,15,11,1,1671,0021700168,DenverNuggets,1,Oklahoma CityThunder
Gary Harris,3,0,1,0,0,4,3,10,5,0,2171,0021700168,DenverNuggets,1,Oklahoma CityThunder
Jamal Murray,2,0,3,2,1,0,1,9,3,2,1092,0021700168,DenverNuggets,1,Oklahoma CityThunder
Emmanuel Mudiay,5,0,6,1,1,1,1,21,7,0,1788,0021700168,DenverNuggets,1,Oklahoma CityThunder
Will Barton,4,0,1,7,7,1,1,13,2,1,1840,0021700168,DenverNuggets,1,Oklahoma CityThunder
Mason Plumlee,1,1,2,4,3,2,1,13,4,1,1482,0021700168,DenverNuggets,1,Oklahoma CityThunder
Malik Beasley,0,0,3,1,0,0,0,2,3,0,361,0021700168,DenverNuggets,1,Oklahoma CityThunder
Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,0021700168,DenverNuggets,1,Oklahoma CityThunder
Kenneth Faried,0,0,0,0,0,0,0,0,0,0,0,0021700168,DenverNuggets,1,Oklahoma CityThunder
Richard Jefferson,0,0,0,0,0,0,0,0,0,0,0,0021700168,DenverNuggets,1,Oklahoma CityThunder
Trey Lyles,0,0,0,0,0,0,0,0,0,0,0,0021700168,DenverNuggets,1,Oklahoma CityThunder
Torrey Craig,0,0,0,0,0,0,0,0,0,0,0,0021700168,DenverNuggets,1,Oklahoma CityThunder
Juan Hernangomez,0,0,0,0,0,0,0,0,0,0,0,0021700168,DenverNuggets,1,Oklahoma CityThunder
Tyler Lydon,0,0,0,0,0,0,0,0,0,0,0,0021700168,DenverNuggets,1,Oklahoma CityThunder
Monte Morris,0,0,0,0,0,0,0,0,0,0,0,0021700168,DenverNuggets,1,Oklahoma CityThunder
Paul George,2,1,5,2,0,3,3,13,8,4,2574,0021700168,Oklahoma CityThunder,0,DenverNuggets
Carmelo Anthony,0,2,4,2,2,1,5,28,5,1,1977,0021700168,Oklahoma CityThunder,0,DenverNuggets
Steven Adams,0,1,7,2,1,4,1,9,11,0,1802,0021700168,Oklahoma CityThunder,0,DenverNuggets
Andre Roberson,5,1,3,0,0,3,2,4,6,1,2019,0021700168,Oklahoma CityThunder,0,DenverNuggets
Russell Westbrook,5,0,3,3,0,4,2,13,7,3,2124,0021700168,Oklahoma CityThunder,0,DenverNuggets
Alex Abrines,0,0,1,1,1,0,0,1,1,0,722,0021700168,Oklahoma CityThunder,0,DenverNuggets
Raymond Felton,2,0,1,0,0,0,4,12,1,2,1201,0021700168,Oklahoma CityThunder,0,DenverNuggets
Jerami Grant,1,1,2,4,3,3,3,11,5,2,1189,0021700168,Oklahoma CityThunder,0,DenverNuggets
Patrick Patterson,1,1,0,0,0,0,3,3,0,2,792,0021700168,Oklahoma CityThunder,0,DenverNuggets
Nick Collison,0,0,0,0,0,0,0,0,0,0,0,0021700168,Oklahoma CityThunder,0,DenverNuggets
Terrance Ferguson,0,0,0,0,0,0,0,0,0,0,0,0021700168,Oklahoma CityThunder,0,DenverNuggets
Josh Huestis,0,0,0,0,0,0,0,0,0,0,0,0021700168,Oklahoma CityThunder,0,DenverNuggets
Dakari Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700168,Oklahoma CityThunder,0,DenverNuggets
PJ Dozier,0,0,0,0,0,0,0,0,0,0,0,0021700168,Oklahoma CityThunder,0,DenverNuggets
Daniel Hamilton,0,0,0,0,0,0,0,0,0,0,0,0021700168,Oklahoma CityThunder,0,DenverNuggets
Kyle Singler,0,0,0,0,0,0,0,0,0,0,0,0021700168,Oklahoma CityThunder,0,DenverNuggets
Reggie Bullock,1,1,1,0,0,1,4,6,2,1,1758,0021700169,DetroitPistons,1,AtlantaHawks
Tobias Harris,1,0,5,0,0,3,2,16,8,0,1894,0021700169,DetroitPistons,1,AtlantaHawks
Andre Drummond,7,2,10,6,4,10,2,16,20,0,2247,0021700169,DetroitPistons,1,AtlantaHawks
Avery Bradley,0,0,2,10,7,2,2,20,4,1,2083,0021700169,DetroitPistons,1,AtlantaHawks
Reggie Jackson,6,0,2,3,3,1,2,22,3,2,1760,0021700169,DetroitPistons,1,AtlantaHawks
Langston Galloway,0,1,1,2,2,0,0,5,1,1,904,0021700169,DetroitPistons,1,AtlantaHawks
Ish Smith,5,0,3,2,2,0,4,17,3,1,1120,0021700169,DetroitPistons,1,AtlantaHawks
Luke Kennard,2,0,2,0,0,0,0,2,2,1,1015,0021700169,DetroitPistons,1,AtlantaHawks
Eric Moreland,1,1,2,0,0,2,1,2,4,0,617,0021700169,DetroitPistons,1,AtlantaHawks
Anthony Tolliver,0,0,3,4,3,1,1,5,4,0,1000,0021700169,DetroitPistons,1,AtlantaHawks
Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,0021700169,DetroitPistons,1,AtlantaHawks
Boban Marjanovic,0,0,0,0,0,0,0,0,0,0,0,0021700169,DetroitPistons,1,AtlantaHawks
Luis Montero,0,0,0,0,0,0,0,0,0,0,0,0021700169,DetroitPistons,1,AtlantaHawks
Dwight Buycks,0,0,0,0,0,0,0,0,0,0,0,0021700169,DetroitPistons,1,AtlantaHawks
Stanley Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700169,DetroitPistons,1,AtlantaHawks
Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0021700169,DetroitPistons,1,AtlantaHawks
Taurean Prince,2,2,1,0,0,5,0,8,6,1,2043,0021700169,AtlantaHawks,0,DetroitPistons
Luke Babbitt,3,0,7,2,1,1,4,11,8,2,1630,0021700169,AtlantaHawks,0,DetroitPistons
Dewayne Dedmon,1,1,7,0,0,2,4,13,9,1,1341,0021700169,AtlantaHawks,0,DetroitPistons
Kent Bazemore,5,1,5,3,3,0,3,22,5,3,1932,0021700169,AtlantaHawks,0,DetroitPistons
