Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against,Won
Rudy Gay,2,1,4,2,2,2,3,4,6,0,966,0021700203,San AntonioSpurs,False,DallasMavericks,True
Brandon Paul,1,0,1,0,0,0,1,2,1,0,594,0021700203,San AntonioSpurs,False,DallasMavericks,True
Dejounte Murray,0,0,6,2,1,1,3,10,7,0,1196,0021700203,San AntonioSpurs,False,DallasMavericks,True
Joffrey Lauvergne,1,0,0,0,0,0,1,0,0,0,292,0021700203,San AntonioSpurs,False,DallasMavericks,True
Davis Bertans,0,0,0,0,0,0,0,0,0,1,309,0021700203,San AntonioSpurs,False,DallasMavericks,True
Manu Ginobili,0,0,1,4,4,0,1,13,1,0,982,0021700203,San AntonioSpurs,False,DallasMavericks,True
Matt Costello,0,0,0,0,0,0,0,0,0,0,0,0021700203,San AntonioSpurs,False,DallasMavericks,True
Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,0021700203,San AntonioSpurs,False,DallasMavericks,True
Kawhi Leonard,0,0,0,0,0,0,0,0,0,0,0,0021700203,San AntonioSpurs,False,DallasMavericks,True
Tony Parker,0,0,0,0,0,0,0,0,0,0,0,0021700203,San AntonioSpurs,False,DallasMavericks,True
Derrick White,0,0,0,0,0,0,0,0,0,0,0,0021700203,San AntonioSpurs,False,DallasMavericks,True
Taurean Prince,8,1,5,2,1,0,4,14,5,4,1903,0021700204,AtlantaHawks,True,SacramentoKings,True
Luke Babbitt,0,1,1,0,0,0,0,13,1,0,663,0021700204,AtlantaHawks,True,SacramentoKings,True
Dewayne Dedmon,5,2,9,3,1,5,3,20,14,2,1433,0021700204,AtlantaHawks,True,SacramentoKings,True
Kent Bazemore,3,1,5,2,2,0,3,8,5,0,1396,0021700204,AtlantaHawks,True,SacramentoKings,True
Dennis Schroder,8,0,0,4,3,0,2,21,0,0,1512,0021700204,AtlantaHawks,True,SacramentoKings,True
Ersan Ilyasova,2,0,7,2,1,1,1,1,8,0,1078,0021700204,AtlantaHawks,True,SacramentoKings,True
Marco Belinelli,5,0,2,1,1,0,0,10,2,1,1193,0021700204,AtlantaHawks,True,SacramentoKings,True
John Collins,0,0,6,0,0,2,5,14,8,0,1343,0021700204,AtlantaHawks,True,SacramentoKings,True
Malcolm Delaney,1,0,4,0,0,0,1,10,4,1,1398,0021700204,AtlantaHawks,True,SacramentoKings,True
Isaiah Taylor,4,0,1,2,1,0,0,12,1,1,1322,0021700204,AtlantaHawks,True,SacramentoKings,True
Tyler Cavanaugh,4,1,4,0,0,1,4,3,5,0,1159,0021700204,AtlantaHawks,True,SacramentoKings,True
DeAndre' Bembry,0,0,0,0,0,0,0,0,0,0,0,0021700204,AtlantaHawks,True,SacramentoKings,True
Nicolas Brussino,0,0,0,0,0,0,0,0,0,0,0,0021700204,AtlantaHawks,True,SacramentoKings,True
Tyler Dorsey,0,0,0,0,0,0,0,0,0,0,0,0021700204,AtlantaHawks,True,SacramentoKings,True
Josh Magette,0,0,0,0,0,0,0,0,0,0,0,0021700204,AtlantaHawks,True,SacramentoKings,True
Mike Muscala,0,0,0,0,0,0,0,0,0,0,0,0021700204,AtlantaHawks,True,SacramentoKings,True
Miles Plumlee,0,0,0,0,0,0,0,0,0,0,0,0021700204,AtlantaHawks,True,SacramentoKings,True
Bogdan Bogdanovic,0,0,2,0,0,0,3,7,2,0,1369,0021700204,SacramentoKings,False,AtlantaHawks,False
Zach Randolph,2,0,1,3,2,3,0,16,4,0,1470,0021700204,SacramentoKings,False,AtlantaHawks,False
Willie Cauley-Stein,3,0,2,2,2,1,2,6,3,0,1243,0021700204,SacramentoKings,False,AtlantaHawks,False
Garrett Temple,3,0,1,0,0,1,2,3,2,1,1074,0021700204,SacramentoKings,False,AtlantaHawks,False
George Hill,2,0,1,3,3,0,1,12,1,3,1461,0021700204,SacramentoKings,False,AtlantaHawks,False
Justin Jackson,0,1,4,2,0,0,2,8,4,1,1553,0021700204,SacramentoKings,False,AtlantaHawks,False
Malachi Richardson,2,0,1,2,1,1,2,1,2,1,1221,0021700204,SacramentoKings,False,AtlantaHawks,False
Kosta Koufos,0,0,2,4,1,2,2,7,4,1,1006,0021700204,SacramentoKings,False,AtlantaHawks,False
De'Aaron Fox,2,0,1,0,0,0,1,2,1,2,1135,0021700204,SacramentoKings,False,AtlantaHawks,False
Buddy Hield,2,1,1,2,1,1,4,6,2,2,1235,0021700204,SacramentoKings,False,AtlantaHawks,False
Georgios Papagiannis,0,0,1,0,0,1,0,4,2,1,631,0021700204,SacramentoKings,False,AtlantaHawks,False
Frank Mason,1,0,1,2,2,0,0,2,1,0,571,0021700204,SacramentoKings,False,AtlantaHawks,False
Skal Labissiere,1,0,0,0,0,1,0,6,1,0,430,0021700204,SacramentoKings,False,AtlantaHawks,False
Vince Carter,0,0,0,0,0,0,0,0,0,0,0,0021700204,SacramentoKings,False,AtlantaHawks,False
Jack Cooley,0,0,0,0,0,0,0,0,0,0,0,0021700204,SacramentoKings,False,AtlantaHawks,False
Harry Giles,0,0,0,0,0,0,0,0,0,0,0,0021700204,SacramentoKings,False,AtlantaHawks,False
JaKarr Sampson,0,0,0,0,0,0,0,0,0,0,0,0021700204,SacramentoKings,False,AtlantaHawks,False
Josh Richardson,2,0,2,0,0,1,2,4,3,1,2020,0021700205,MiamiHeat,True,WashingtonWizards,False
Justise Winslow,2,1,3,2,2,2,2,7,5,0,1324,0021700205,MiamiHeat,True,WashingtonWizards,False
Hassan Whiteside,0,1,17,8,6,4,1,14,21,0,2024,0021700205,MiamiHeat,True,WashingtonWizards,False
Dion Waiters,5,0,1,2,2,1,5,19,2,0,2124,0021700205,MiamiHeat,True,WashingtonWizards,False
Goran Dragic,2,0,3,0,0,1,1,21,4,1,2225,0021700205,MiamiHeat,True,WashingtonWizards,False
Tyler Johnson,2,1,1,4,4,1,4,15,2,0,1883,0021700205,MiamiHeat,True,WashingtonWizards,False
James Johnson,2,0,1,3,2,1,2,5,2,0,1605,0021700205,MiamiHeat,True,WashingtonWizards,False
Wayne Ellington,0,0,0,0,0,0,1,3,0,0,481,0021700205,MiamiHeat,True,WashingtonWizards,False
Kelly Olynyk,0,0,2,0,0,1,2,5,3,1,711,0021700205,MiamiHeat,True,WashingtonWizards,False
Bam Adebayo,0,0,0,0,0,0,0,0,0,0,0,0021700205,MiamiHeat,True,WashingtonWizards,False
Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0021700205,MiamiHeat,True,WashingtonWizards,False
Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,0021700205,MiamiHeat,True,WashingtonWizards,False
Okaro White,0,0,0,0,0,0,0,0,0,0,0,0021700205,MiamiHeat,True,WashingtonWizards,False
AJ Hammons,0,0,0,0,0,0,0,0,0,0,0,0021700205,MiamiHeat,True,WashingtonWizards,False
Rodney McGruder,0,0,0,0,0,0,0,0,0,0,0,0021700205,MiamiHeat,True,WashingtonWizards,False
Derrick Walton Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700205,MiamiHeat,True,WashingtonWizards,False
Matt Williams Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700205,MiamiHeat,True,WashingtonWizards,False
Otto Porter Jr.,0,0,11,0,0,2,1,12,13,2,2372,0021700205,WashingtonWizards,False,MiamiHeat,True
Markieff Morris,0,0,1,1,1,1,6,15,2,0,1323,0021700205,WashingtonWizards,False,MiamiHeat,True
Marcin Gortat,0,0,2,2,2,3,3,2,5,2,1611,0021700205,WashingtonWizards,False,MiamiHeat,True
Bradley Beal,1,0,4,14,13,3,1,26,7,2,2361,0021700205,WashingtonWizards,False,MiamiHeat,True
John Wall,6,2,3,8,7,1,2,27,4,1,2260,0021700205,WashingtonWizards,False,MiamiHeat,True
Kelly Oubre Jr.,2,0,5,2,2,0,1,7,5,0,1840,0021700205,WashingtonWizards,False,MiamiHeat,True
Ian Mahinmi,0,0,1,2,2,1,3,2,2,0,1049,0021700205,WashingtonWizards,False,MiamiHeat,True
Tim Frazier,0,0,1,0,0,0,1,5,1,0,638,0021700205,WashingtonWizards,False,MiamiHeat,True
Jodie Meeks,0,0,1,2,2,0,1,6,1,1,944,0021700205,WashingtonWizards,False,MiamiHeat,True
Chris McCullough,0,0,0,0,0,0,0,0,0,0,0,0021700205,WashingtonWizards,False,MiamiHeat,True
Tomas Satoransky,0,0,0,0,0,0,0,0,0,0,0,0021700205,WashingtonWizards,False,MiamiHeat,True
Mike Scott,0,0,0,0,0,0,0,0,0,0,0,0021700205,WashingtonWizards,False,MiamiHeat,True
Jason Smith,0,0,0,0,0,0,0,0,0,0,0,0021700205,WashingtonWizards,False,MiamiHeat,True
Sheldon Mac,0,0,0,0,0,0,0,0,0,0,0,0021700205,WashingtonWizards,False,MiamiHeat,True
Devin Robinson,0,0,0,0,0,0,0,0,0,0,0,0021700205,WashingtonWizards,False,MiamiHeat,True
Mike Young,0,0,0,0,0,0,0,0,0,0,0,0021700205,WashingtonWizards,False,MiamiHeat,True
Tim Hardaway Jr.,6,0,4,10,9,2,2,26,6,0,2204,0021700206,New YorkKnicks,True,UtahJazz,True
Kristaps Porzingis,2,2,6,6,5,2,1,22,8,0,2164,0021700206,New YorkKnicks,True,UtahJazz,True
Enes Kanter,1,0,3,1,1,1,2,13,4,0,1469,0021700206,New YorkKnicks,True,UtahJazz,True
Jarrett Jack,5,0,1,0,0,0,2,7,1,0,1681,0021700206,New YorkKnicks,True,UtahJazz,True
Courtney Lee,3,0,5,4,4,2,2,19,7,0,2365,0021700206,New YorkKnicks,True,UtahJazz,True
Doug McDermott,0,1,6,0,0,1,0,5,7,0,1534,0021700206,New YorkKnicks,True,UtahJazz,True
Kyle O'Quinn,0,2,4,0,0,2,4,4,6,2,1043,0021700206,New YorkKnicks,True,UtahJazz,True
Frank Ntilikina,0,0,3,2,1,1,4,7,4,2,1199,0021700206,New YorkKnicks,True,UtahJazz,True
Lance Thomas,1,0,1,2,1,1,2,3,2,0,740,0021700206,New YorkKnicks,True,UtahJazz,True
Michael Beasley,0,0,0,0,0,0,0,0,0,0,0,0021700206,New YorkKnicks,True,UtahJazz,True
Damyean Dotson,0,0,0,0,0,0,0,0,0,0,0,0021700206,New YorkKnicks,True,UtahJazz,True
Willy Hernangomez,0,0,0,0,0,0,0,0,0,0,0,0021700206,New YorkKnicks,True,UtahJazz,True
Ramon Sessions,0,0,0,0,0,0,0,0,0,0,0,0021700206,New YorkKnicks,True,UtahJazz,True
Ron Baker,0,0,0,0,0,0,0,0,0,0,0,0021700206,New YorkKnicks,True,UtahJazz,True
Isaiah Hicks,0,0,0,0,0,0,0,0,0,0,0,0021700206,New YorkKnicks,True,UtahJazz,True
Luke Kornet,0,0,0,0,0,0,0,0,0,0,0,0021700206,New YorkKnicks,True,UtahJazz,True
Joakim Noah,0,0,0,0,0,0,0,0,0,0,0,0021700206,New YorkKnicks,True,UtahJazz,True
Joe Ingles,2,0,4,2,2,0,2,13,4,0,1877,0021700206,UtahJazz,False,New YorkKnicks,False
Jonas Jerebko,0,0,3,0,0,2,2,9,5,0,1342,0021700206,UtahJazz,False,New YorkKnicks,False
Derrick Favors,5,3,6,0,0,4,2,6,10,1,2052,0021700206,UtahJazz,False,New YorkKnicks,False
Donovan Mitchell,3,0,4,0,0,0,4,19,4,0,2184,0021700206,UtahJazz,False,New YorkKnicks,False
Ricky Rubio,4,0,2,4,4,0,3,13,2,1,1848,0021700206,UtahJazz,False,New YorkKnicks,False
Rodney Hood,3,2,2,5,4,1,4,30,3,0,1949,0021700206,UtahJazz,False,New YorkKnicks,False
Alec Burks,1,2,6,4,4,0,2,6,6,1,1371,0021700206,UtahJazz,False,New YorkKnicks,False
Thabo Sefolosha,1,0,1,2,2,2,1,5,3,2,947,0021700206,UtahJazz,False,New YorkKnicks,False
Ekpe Udoh,0,3,0,0,0,0,3,0,0,0,828,0021700206,UtahJazz,False,New YorkKnicks,False
Tony Bradley,0,0,0,0,0,0,0,0,0,0,0,0021700206,UtahJazz,False,New YorkKnicks,False
Raul Neto,0,0,0,0,0,0,0,0,0,0,0,0021700206,UtahJazz,False,New YorkKnicks,False
Royce O'Neale,0,0,0,0,0,0,0,0,0,0,0,0021700206,UtahJazz,False,New YorkKnicks,False
Dante Exum,0,0,0,0,0,0,0,0,0,0,0,0021700206,UtahJazz,False,New YorkKnicks,False
Rudy Gobert,0,0,0,0,0,0,0,0,0,0,0,0021700206,UtahJazz,False,New YorkKnicks,False
Eric Griffin,0,0,0,0,0,0,0,0,0,0,0,0021700206,UtahJazz,False,New YorkKnicks,False
Joe Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700206,UtahJazz,False,New YorkKnicks,False
Nate Wolters,0,0,0,0,0,0,0,0,0,0,0,0021700206,UtahJazz,False,New YorkKnicks,False
Michael Kidd-Gilchrist,0,2,5,2,2,1,2,22,6,2,1874,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Marvin Williams,1,1,4,2,2,0,2,9,4,0,1597,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Dwight Howard,2,0,2,6,2,3,6,8,5,0,1389,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Nicolas Batum,6,0,4,2,1,1,0,16,5,2,1924,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Kemba Walker,7,0,5,6,3,0,1,20,5,0,2346,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Jeremy Lamb,3,0,5,5,5,0,0,13,5,1,1304,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Cody Zeller,1,1,2,4,3,1,5,7,3,0,1379,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Frank Kaminsky,0,3,4,1,1,2,1,7,6,2,1394,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Malik Monk,0,0,3,0,0,0,0,5,3,0,534,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Dwayne Bacon,1,0,0,0,0,0,2,0,0,0,657,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Michael Carter-Williams,0,0,0,0,0,0,0,0,0,0,0,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Johnny O'Bryant III,0,0,0,0,0,0,0,0,0,0,0,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Treveon Graham,0,0,0,0,0,0,0,0,0,0,0,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Mangok Mathiang,0,0,0,0,0,0,0,0,0,0,0,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Marcus Paige,0,0,0,0,0,0,0,0,0,0,0,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,0021700207,CharlotteHornets,True,ClevelandCavaliers,False
LeBron James,8,1,4,3,3,2,4,31,6,2,2197,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Jae Crowder,3,0,1,2,2,2,3,5,3,0,1608,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Kevin Love,0,1,8,3,3,2,3,22,10,1,1636,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
JR Smith,3,0,5,0,0,0,2,10,5,2,1874,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Iman Shumpert,4,1,1,3,2,3,2,7,4,2,2016,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Channing Frye,1,1,7,0,0,1,1,9,8,0,1212,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Kyle Korver,0,0,1,2,2,0,5,11,1,0,1388,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Jeff Green,1,0,3,4,3,4,3,13,7,0,1300,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Dwyane Wade,5,0,5,3,3,2,1,7,7,2,1167,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Jose Calderon,0,0,0,0,0,0,0,0,0,0,0,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Cedi Osman,0,0,0,0,0,0,0,0,0,0,0,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Ante Zizic,0,0,0,0,0,0,0,0,0,0,0,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
John Holland,0,0,0,0,0,0,0,0,0,0,0,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
London Perrantes,0,0,0,0,0,0,0,0,0,0,0,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Derrick Rose,0,0,0,0,0,0,0,0,0,0,0,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Isaiah Thomas,0,0,0,0,0,0,0,0,0,0,0,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
Tristan Thompson,0,0,0,0,0,0,0,0,0,0,0,0021700207,ClevelandCavaliers,False,CharlotteHornets,True
James Ennis III,2,0,2,0,0,0,1,2,2,0,1031,0021700208,MemphisGrizzlies,True,IndianaPacers,False
JaMychal Green,0,0,3,1,1,0,3,8,3,0,1045,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Marc Gasol,5,5,11,9,8,2,1,35,13,0,2363,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Dillon Brooks,2,1,3,2,1,2,3,11,5,1,1465,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Mario Chalmers,6,0,3,0,0,1,2,8,4,0,1803,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Wayne Selden,3,0,1,2,2,0,0,2,1,1,890,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Tyreke Evans,9,2,4,7,5,2,1,18,6,1,1961,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Chandler Parsons,2,0,2,1,0,1,2,13,3,0,1521,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Ben McLemore,0,0,1,0,0,2,3,10,3,0,1102,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Brandan Wright,0,2,2,0,0,1,3,6,3,2,1217,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Deyonta Davis,0,0,0,0,0,0,0,0,0,0,0,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Andrew Harrison,0,0,0,0,0,0,0,0,0,0,0,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Jarell Martin,0,0,0,0,0,0,0,0,0,0,0,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Mike Conley,0,0,0,0,0,0,0,0,0,0,0,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Vincent Hunter,0,0,0,0,0,0,0,0,0,0,0,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Ivan Rabb,0,0,0,0,0,0,0,0,0,0,0,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Kobi Simmons,0,0,0,0,0,0,0,0,0,0,0,0021700208,MemphisGrizzlies,True,IndianaPacers,False
Bojan Bogdanovic,1,0,3,0,0,0,0,16,3,0,1731,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Thaddeus Young,0,0,4,2,1,2,5,5,6,3,1975,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Myles Turner,4,3,5,2,2,0,3,10,5,0,1973,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Victor Oladipo,3,2,6,2,2,0,1,21,6,1,2023,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Darren Collison,8,0,2,13,12,0,1,30,2,0,2467,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Domantas Sabonis,4,0,6,1,1,0,5,13,6,0,1444,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Lance Stephenson,5,0,4,0,0,3,1,8,7,0,1149,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Cory Joseph,4,1,1,0,0,0,1,10,1,2,1294,0021700208,IndianaPacers,False,MemphisGrizzlies,True
TJ Leaf,0,0,0,0,0,0,0,3,0,0,342,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Al Jefferson,0,0,0,0,0,0,0,0,0,0,0,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Alex Poythress,0,0,0,0,0,0,0,0,0,0,0,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Damien Wilkins,0,0,0,0,0,0,0,0,0,0,0,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Joe Young,0,0,0,0,0,0,0,0,0,0,0,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Ike Anigbogu,0,0,0,0,0,0,0,0,0,0,0,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Glenn Robinson III,0,0,0,0,0,0,0,0,0,0,0,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,0021700208,IndianaPacers,False,MemphisGrizzlies,True
Khris Middleton,8,0,5,0,0,1,2,27,6,2,2405,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Giannis Antetokounmpo,1,4,4,6,5,2,5,21,6,3,2095,0021700209,MilwaukeeBucks,True,DetroitPistons,True
John Henson,0,2,5,4,0,5,4,10,10,0,1661,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Tony Snell,2,2,4,3,3,0,3,13,4,0,2318,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Eric Bledsoe,8,2,4,5,5,2,3,14,6,3,1824,0021700209,MilwaukeeBucks,True,DetroitPistons,True
DeAndre Liggins,1,1,1,0,0,0,2,0,1,0,1179,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Thon Maker,1,4,2,0,0,1,0,2,3,1,1208,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Malcolm Brogdon,3,1,6,2,2,0,0,12,6,1,1584,0021700209,MilwaukeeBucks,True,DetroitPistons,True
D.J. Wilson,0,0,1,0,0,0,0,0,1,0,125,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Joel Bolomboy,0,0,0,0,0,0,0,0,0,0,0,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Gary Payton II,0,0,0,0,0,0,0,0,0,0,0,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Jason Terry,0,0,0,0,0,0,0,0,0,0,0,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Rashad Vaughn,0,0,0,0,0,0,0,0,0,0,0,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Sterling Brown,0,0,0,0,0,0,0,0,0,0,0,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Matthew Dellavedova,0,0,0,0,0,0,0,0,0,0,0,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Mirza Teletovic,0,0,0,0,0,0,0,0,0,0,0,0021700209,MilwaukeeBucks,True,DetroitPistons,True
Stanley Johnson,0,0,3,0,0,0,3,2,3,1,1066,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Tobias Harris,2,0,3,3,3,0,0,13,3,0,2069,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Andre Drummond,4,0,9,8,5,8,4,13,17,1,1758,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Avery Bradley,5,0,1,6,6,1,1,28,2,1,2004,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Reggie Jackson,2,0,1,2,2,0,1,6,1,0,1334,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Anthony Tolliver,3,1,2,1,1,1,3,9,3,2,1851,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Eric Moreland,1,2,3,0,0,6,3,0,9,0,1122,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Ish Smith,4,0,4,0,0,0,4,4,4,0,1535,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Luke Kennard,0,0,2,0,0,0,1,11,2,1,786,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Langston Galloway,2,0,0,3,3,1,0,9,1,1,873,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Reggie Bullock,0,0,0,0,0,0,0,0,0,0,0,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Boban Marjanovic,0,0,0,0,0,0,0,0,0,0,0,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Dwight Buycks,0,0,0,0,0,0,0,0,0,0,0,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Luis Montero,0,0,0,0,0,0,0,0,0,0,0,0021700209,DetroitPistons,False,MilwaukeeBucks,False
Andrew Wiggins,3,0,2,4,2,0,1,11,2,0,2140,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Taj Gibson,1,0,6,4,3,2,3,10,8,0,1805,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Karl-Anthony Towns,2,2,10,6,4,6,4,26,16,1,2424,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Jimmy Butler,5,1,4,2,2,1,0,6,5,3,1979,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Jeff Teague,6,0,1,0,0,0,3,16,1,2,2003,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Nemanja Bjelica,2,1,3,0,0,1,4,11,4,1,1327,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Tyus Jones,4,0,2,0,0,0,0,4,2,1,876,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Jamal Crawford,3,0,1,0,0,0,0,5,1,1,1105,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Shabazz Muhammad,1,0,1,0,0,1,1,9,2,0,740,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Aaron Brooks,0,0,0,0,0,0,0,0,0,0,0,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Gorgui Dieng,0,0,0,0,0,0,0,0,0,0,0,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Marcus Georges-Hunt,0,0,0,0,0,0,0,0,0,0,0,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Anthony Brown,0,0,0,0,0,0,0,0,0,0,0,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Justin Patton,0,0,0,0,0,0,0,0,0,0,0,0021700210,MinnesotaTimberwolves,True,San AntonioSpurs,True
Kyle Anderson,0,1,4,0,0,1,2,8,5,0,1530,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
LaMarcus Aldridge,3,0,5,5,5,5,4,15,10,0,1668,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Pau Gasol,4,0,7,3,3,1,1,13,8,0,1698,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Danny Green,2,0,2,0,0,0,3,11,2,1,1848,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Patty Mills,5,0,1,3,3,0,1,13,1,1,1694,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Joffrey Lauvergne,0,0,4,2,1,1,1,7,5,0,762,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Manu Ginobili,2,2,1,0,0,2,1,2,3,0,1083,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Rudy Gay,1,0,4,2,1,1,3,7,5,1,1321,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Dejounte Murray,1,1,2,0,0,2,0,2,4,0,1186,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
Bryn Forbes,1,0,2,0,0,0,2,8,2,1,1247,0021700210,San AntonioSpurs,False,MinnesotaTimberwolves,False
