<<<<<<< HEAD
Eric Dalen,0,Celtics
Eric Dalen,0,Clippers
Eric Dalen,1,Hawks
Eric Dalen,1,Heat
Eric Dalen,0,Hornets
Eric Dalen,0,Jazz
Eric Dalen,0,Kings
Eric Dalen,0,Knicks
Eric Dalen,0,Lakers
Eric Dalen,0,Magic
Eric Dalen,0,Mavericks
Eric Dalen,1,Nets
Eric Dalen,0,Nuggets
Eric Dalen,0,Pacers
Eric Dalen,1,Pelicans
Eric Dalen,0,Pistons
Eric Dalen,0,Raptors
Eric Dalen,0,Rockets
Eric Dalen,0,Spurs
Eric Dalen,0,Suns
Eric Dalen,0,Thunder
Eric Dalen,1,Timberwolves
Eric Dalen,0,Trail Blazers
Eric Dalen,4,Warriors
Eric Dalen,1,Wizards
Michael Smith,1,76ers
Michael Smith,1,Bucks
Michael Smith,1,Cavaliers
Michael Smith,2,Celtics
Michael Smith,2,Clippers
Michael Smith,3,Grizzlies
Michael Smith,0,Hawks
Michael Smith,0,Heat
Michael Smith,2,Hornets
Michael Smith,0,Jazz
Michael Smith,0,Kings
Michael Smith,0,Knicks
Michael Smith,2,Lakers
Michael Smith,4,Magic
Michael Smith,2,Mavericks
Michael Smith,0,Nets
Michael Smith,2,Nuggets
Michael Smith,0,Pacers
Michael Smith,2,Pelicans
Michael Smith,2,Pistons
Michael Smith,2,Raptors
Michael Smith,3,Rockets
Michael Smith,1,Spurs
Michael Smith,0,Suns
Michael Smith,1,Timberwolves
Michael Smith,2,Wizards
Tyler Ford,2,76ers
Tyler Ford,2,Bucks
Tyler Ford,2,Bulls
Tyler Ford,0,Celtics
Tyler Ford,1,Clippers
Tyler Ford,2,Grizzlies
Tyler Ford,0,Hawks
Tyler Ford,0,Heat
Tyler Ford,1,Hornets
Tyler Ford,2,Jazz
Tyler Ford,0,Kings
Tyler Ford,2,Knicks
Tyler Ford,2,Lakers
Tyler Ford,0,Magic
Tyler Ford,0,Nets
Tyler Ford,0,Nuggets
Tyler Ford,0,Pacers
Tyler Ford,1,Pelicans
Tyler Ford,0,Pistons
Tyler Ford,0,Raptors
Tyler Ford,1,Rockets
Tyler Ford,1,Spurs
Tyler Ford,0,Thunder
Tyler Ford,1,Trail Blazers
Tyler Ford,1,Warriors
Tyler Ford,2,Wizards
Leon Wood,1,76ers
Leon Wood,2,Bucks
Leon Wood,0,Bulls
Leon Wood,1,Cavaliers
Leon Wood,1,Celtics
Leon Wood,0,Clippers
Leon Wood,0,Hawks
Leon Wood,1,Heat
Leon Wood,1,Hornets
Leon Wood,0,Jazz
Leon Wood,0,Kings
Leon Wood,1,Lakers
Leon Wood,1,Nets
Leon Wood,0,Nuggets
Leon Wood,0,Pacers
Leon Wood,1,Pelicans
Leon Wood,1,Pistons
Leon Wood,0,Raptors
Leon Wood,0,Rockets
Leon Wood,0,Spurs
Leon Wood,0,Suns
Leon Wood,0,Thunder
Leon Wood,0,Timberwolves
Leon Wood,1,Trail Blazers
Leon Wood,3,Warriors
Leon Wood,2,Wizards
Ken Mauer,0,Bulls
Ken Mauer,0,Celtics
Ken Mauer,1,Clippers
Ken Mauer,1,Grizzlies
Ken Mauer,2,Hawks
Ken Mauer,0,Heat
Ken Mauer,1,Hornets
Ken Mauer,0,Jazz
Ken Mauer,0,Kings
Ken Mauer,1,Knicks
Ken Mauer,0,Lakers
Ken Mauer,0,Magic
Ken Mauer,0,Mavericks
Ken Mauer,1,Nets
Ken Mauer,0,Nuggets
Ken Mauer,0,Pacers
Ken Mauer,2,Pelicans
Ken Mauer,0,Pistons
Ken Mauer,1,Raptors
Ken Mauer,2,Rockets
Ken Mauer,1,Spurs
Ken Mauer,0,Suns
Ken Mauer,2,Thunder
Ken Mauer,2,Timberwolves
Ken Mauer,0,Trail Blazers
Ken Mauer,1,Warriors
Ken Mauer,0,Wizards
Eric Lewis,2,76ers
Eric Lewis,0,Bucks
Eric Lewis,0,Bulls
Eric Lewis,1,Cavaliers
Eric Lewis,1,Celtics
Eric Lewis,1,Clippers
Eric Lewis,0,Grizzlies
Eric Lewis,2,Hawks
Eric Lewis,1,Heat
Eric Lewis,1,Hornets
Eric Lewis,1,Jazz
Eric Lewis,0,Kings
Eric Lewis,1,Knicks
Eric Lewis,2,Lakers
Eric Lewis,3,Magic
Eric Lewis,2,Mavericks
Eric Lewis,1,Nets
Eric Lewis,1,Nuggets
Eric Lewis,0,Pacers
Eric Lewis,2,Pelicans
Eric Lewis,1,Pistons
Eric Lewis,1,Raptors
Eric Lewis,0,Rockets
Eric Lewis,0,Spurs
Eric Lewis,0,Thunder
Eric Lewis,0,Timberwolves
Eric Lewis,0,Trail Blazers
Eric Lewis,1,Warriors
Eric Lewis,1,Wizards
Matt Myers,0,Bucks
Matt Myers,0,Bulls
Matt Myers,0,Cavaliers
Matt Myers,0,Hornets
Matt Myers,1,Timberwolves
Matt Myers,0,Trail Blazers
Brett Nansel,1,76ers
Brett Nansel,0,Bucks
Brett Nansel,1,Bulls
Brett Nansel,0,Cavaliers
Brett Nansel,0,Celtics
Brett Nansel,0,Clippers
Brett Nansel,0,Grizzlies
Brett Nansel,0,Hawks
Brett Nansel,0,Heat
Brett Nansel,1,Hornets
Brett Nansel,0,Jazz
Brett Nansel,0,Kings
Brett Nansel,0,Knicks
Brett Nansel,0,Lakers
Brett Nansel,0,Magic
Brett Nansel,0,Mavericks
Brett Nansel,1,Nets
Brett Nansel,0,Nuggets
Brett Nansel,1,Pacers
Brett Nansel,0,Pelicans
Brett Nansel,0,Raptors
Brett Nansel,5,Rockets
Brett Nansel,0,Spurs
Brett Nansel,1,Suns
Brett Nansel,0,Thunder
Brett Nansel,0,Timberwolves
Brett Nansel,1,Trail Blazers
Brett Nansel,0,Warriors
Brian Forte,0,76ers
Brian Forte,3,Bulls
Brian Forte,0,Cavaliers
Brian Forte,4,Celtics
Brian Forte,1,Clippers
Brian Forte,0,Grizzlies
Brian Forte,0,Hawks
Brian Forte,0,Heat
Brian Forte,1,Hornets
Brian Forte,0,Jazz
Brian Forte,1,Kings
Brian Forte,1,Knicks
Brian Forte,0,Magic
Brian Forte,3,Mavericks
Brian Forte,0,Nets
Brian Forte,0,Nuggets
Brian Forte,0,Pacers
Brian Forte,1,Pelicans
Brian Forte,1,Pistons
Brian Forte,0,Raptors
Brian Forte,3,Rockets
Brian Forte,0,Spurs
Brian Forte,1,Suns
Brian Forte,1,Thunder
Brian Forte,0,Timberwolves
Brian Forte,0,Trail Blazers
Brian Forte,4,Warriors
Brian Forte,2,Wizards
Ben Taylor,0,76ers
Ben Taylor,0,Bucks
Ben Taylor,1,Bulls
Ben Taylor,0,Celtics
Ben Taylor,1,Clippers
Ben Taylor,0,Hawks
Ben Taylor,0,Heat
Ben Taylor,1,Hornets
Ben Taylor,2,Jazz
Ben Taylor,0,Kings
Ben Taylor,1,Knicks
Ben Taylor,1,Lakers
Ben Taylor,0,Magic
Ben Taylor,1,Nets
Ben Taylor,0,Nuggets
Ben Taylor,1,Pacers
Ben Taylor,1,Pelicans
Ben Taylor,1,Pistons
Ben Taylor,0,Raptors
Ben Taylor,1,Rockets
Ben Taylor,0,Spurs
Ben Taylor,1,Suns
Ben Taylor,0,Thunder
Ben Taylor,0,Timberwolves
Ben Taylor,2,Trail Blazers
Ben Taylor,2,Warriors
Ben Taylor,0,Wizards
Bennie Adams,1,76ers
Bennie Adams,0,Bucks
Bennie Adams,1,Bulls
Bennie Adams,1,Cavaliers
Bennie Adams,2,Clippers
Bennie Adams,0,Grizzlies
Bennie Adams,2,Hawks
Bennie Adams,1,Hornets
Bennie Adams,0,Jazz
Bennie Adams,0,Kings
Bennie Adams,0,Knicks
Bennie Adams,0,Lakers
Bennie Adams,0,Magic
Bennie Adams,2,Mavericks
Bennie Adams,0,Nets
Bennie Adams,0,Nuggets
Bennie Adams,0,Pacers
Bennie Adams,0,Pelicans
Bennie Adams,0,Raptors
Bennie Adams,7,Rockets
Bennie Adams,1,Spurs
Bennie Adams,7,Suns
Bennie Adams,0,Thunder
Bennie Adams,0,Timberwolves
Bennie Adams,1,Trail Blazers
Bennie Adams,1,Warriors
Bennie Adams,2,Wizards
Scott Foster,0,76ers
Scott Foster,1,Bucks
Scott Foster,0,Bulls
Scott Foster,0,Cavaliers
Scott Foster,0,Celtics
Scott Foster,0,Clippers
Scott Foster,0,Hawks
Scott Foster,1,Heat
Scott Foster,0,Hornets
Scott Foster,1,Jazz
Scott Foster,0,Kings
Scott Foster,0,Knicks
Scott Foster,1,Lakers
Scott Foster,0,Magic
Scott Foster,1,Mavericks
Scott Foster,1,Nets
Scott Foster,0,Nuggets
Scott Foster,0,Pacers
Scott Foster,1,Pelicans
Scott Foster,0,Pistons
Scott Foster,5,Rockets
Scott Foster,0,Spurs
Scott Foster,2,Suns
Scott Foster,0,Thunder
Scott Foster,0,Timberwolves
Scott Foster,2,Trail Blazers
Scott Foster,1,Warriors
Scott Foster,3,Wizards
Tom Washington,0,76ers
Tom Washington,0,Bucks
Tom Washington,0,Bulls
Tom Washington,0,Cavaliers
Tom Washington,1,Celtics
Tom Washington,0,Clippers
Tom Washington,0,Grizzlies
Tom Washington,0,Hawks
Tom Washington,0,Heat
Tom Washington,0,Hornets
Tom Washington,1,Jazz
Tom Washington,0,Kings
Tom Washington,0,Knicks
Tom Washington,0,Lakers
Tom Washington,1,Magic
Tom Washington,0,Mavericks
Tom Washington,1,Nets
Tom Washington,0,Nuggets
Tom Washington,0,Pacers
Tom Washington,1,Pelicans
Tom Washington,1,Pistons
Tom Washington,0,Raptors
Tom Washington,0,Rockets
Tom Washington,0,Spurs
Tom Washington,0,Suns
Tom Washington,0,Thunder
Tom Washington,0,Timberwolves
Tom Washington,0,Trail Blazers
Gediminas Petraitis,0,76ers
Gediminas Petraitis,1,Bucks
Gediminas Petraitis,3,Bulls
Gediminas Petraitis,0,Cavaliers
Gediminas Petraitis,1,Celtics
Gediminas Petraitis,0,Grizzlies
Gediminas Petraitis,0,Heat
Gediminas Petraitis,1,Hornets
Gediminas Petraitis,0,Jazz
Gediminas Petraitis,0,Kings
Gediminas Petraitis,0,Knicks
Gediminas Petraitis,0,Lakers
Gediminas Petraitis,1,Magic
Gediminas Petraitis,2,Mavericks
Gediminas Petraitis,1,Nets
Gediminas Petraitis,0,Nuggets
Gediminas Petraitis,1,Pacers
Gediminas Petraitis,0,Pelicans
Gediminas Petraitis,0,Pistons
Gediminas Petraitis,1,Raptors
Gediminas Petraitis,0,Rockets
Gediminas Petraitis,0,Spurs
Gediminas Petraitis,1,Suns
Gediminas Petraitis,3,Thunder
Gediminas Petraitis,1,Timberwolves
Gediminas Petraitis,0,Trail Blazers
Gediminas Petraitis,0,Warriors
Gediminas Petraitis,2,Wizards
Aaron Smith,0,76ers
Aaron Smith,0,Bulls
Aaron Smith,1,Cavaliers
Aaron Smith,0,Celtics
Aaron Smith,3,Clippers
Aaron Smith,2,Grizzlies
Aaron Smith,0,Hawks
Aaron Smith,0,Heat
Aaron Smith,1,Hornets
Aaron Smith,3,Jazz
Aaron Smith,0,Kings
Aaron Smith,0,Knicks
Aaron Smith,0,Lakers
Aaron Smith,1,Magic
Aaron Smith,2,Mavericks
Aaron Smith,0,Nuggets
Aaron Smith,0,Pacers
Aaron Smith,0,Pelicans
Aaron Smith,1,Pistons
Aaron Smith,0,Raptors
Aaron Smith,0,Rockets
Aaron Smith,0,Spurs
Aaron Smith,1,Suns
Aaron Smith,0,Timberwolves
Aaron Smith,1,Trail Blazers
Aaron Smith,2,Warriors
Aaron Smith,0,Wizards
Scott Twardoski,0,76ers
Scott Twardoski,1,Bucks
Scott Twardoski,0,Bulls
Scott Twardoski,0,Cavaliers
Scott Twardoski,1,Celtics
Scott Twardoski,0,Grizzlies
Scott Twardoski,2,Hawks
Scott Twardoski,1,Heat
Scott Twardoski,1,Jazz
Scott Twardoski,1,Kings
Scott Twardoski,1,Knicks
Scott Twardoski,0,Lakers
Scott Twardoski,1,Magic
Scott Twardoski,4,Mavericks
Scott Twardoski,1,Nuggets
Scott Twardoski,0,Pacers
Scott Twardoski,2,Pelicans
Scott Twardoski,0,Pistons
Scott Twardoski,2,Raptors
Scott Twardoski,0,Rockets
Scott Twardoski,0,Spurs
Scott Twardoski,2,Suns
Scott Twardoski,0,Thunder
Scott Twardoski,1,Timberwolves
Scott Twardoski,1,Trail Blazers
Scott Twardoski,0,Warriors
Scott Twardoski,0,Wizards
Randy Richardson,0,Bulls
Randy Richardson,0,Clippers
Randy Richardson,1,Grizzlies
Randy Richardson,0,Jazz
Randy Richardson,1,Lakers
Randy Richardson,1,Magic
Randy Richardson,0,Nets
Randy Richardson,0,Pelicans
Randy Richardson,0,Raptors
Randy Richardson,2,Suns
Randy Richardson,0,Timberwolves
Randy Richardson,1,Trail Blazers
Ray Acosta,0,76ers
Ray Acosta,0,Bucks
Ray Acosta,0,Bulls
Ray Acosta,0,Cavaliers
Ray Acosta,1,Celtics
Ray Acosta,0,Clippers
Ray Acosta,1,Hawks
Ray Acosta,0,Heat
Ray Acosta,1,Jazz
Ray Acosta,1,Knicks
Ray Acosta,1,Lakers
Ray Acosta,0,Magic
Ray Acosta,0,Nets
Ray Acosta,1,Nuggets
Ray Acosta,0,Pacers
Ray Acosta,1,Pelicans
Ray Acosta,0,Pistons
Ray Acosta,1,Raptors
Ray Acosta,0,Suns
Ray Acosta,1,Thunder
Ray Acosta,1,Wizards
Bill Kennedy,0,76ers
Bill Kennedy,0,Bucks
Bill Kennedy,0,Bulls
Bill Kennedy,0,Cavaliers
Bill Kennedy,0,Celtics
Bill Kennedy,0,Clippers
Bill Kennedy,2,Grizzlies
Bill Kennedy,0,Hawks
Bill Kennedy,0,Heat
Bill Kennedy,2,Hornets
Bill Kennedy,0,Jazz
Bill Kennedy,0,Kings
Bill Kennedy,2,Knicks
Bill Kennedy,0,Lakers
Bill Kennedy,2,Magic
Bill Kennedy,0,Mavericks
Bill Kennedy,0,Nets
Bill Kennedy,0,Nuggets
Bill Kennedy,2,Pacers
Bill Kennedy,0,Pelicans
Bill Kennedy,0,Raptors
Bill Kennedy,0,Rockets
Bill Kennedy,0,Spurs
Bill Kennedy,1,Suns
Bill Kennedy,1,Thunder
Bill Kennedy,2,Timberwolves
Bill Kennedy,0,Trail Blazers
Bill Kennedy,4,Warriors
Bill Kennedy,1,Wizards
Mark Ayotte,1,76ers
Mark Ayotte,0,Bucks
Mark Ayotte,1,Bulls
Mark Ayotte,2,Cavaliers
Mark Ayotte,1,Celtics
Mark Ayotte,0,Clippers
Mark Ayotte,2,Grizzlies
Mark Ayotte,0,Hawks
Mark Ayotte,0,Heat
Mark Ayotte,1,Jazz
Mark Ayotte,1,Kings
Mark Ayotte,1,Knicks
Mark Ayotte,2,Lakers
Mark Ayotte,0,Magic
Mark Ayotte,1,Mavericks
Mark Ayotte,1,Nets
Mark Ayotte,0,Nuggets
Mark Ayotte,1,Pacers
Mark Ayotte,0,Pelicans
Mark Ayotte,1,Pistons
Mark Ayotte,1,Raptors
Mark Ayotte,0,Rockets
Mark Ayotte,2,Suns
Mark Ayotte,2,Thunder
Mark Ayotte,2,Timberwolves
Mark Ayotte,0,Trail Blazers
Mark Ayotte,2,Warriors
Mark Ayotte,0,Wizards
Josh Tiven,0,76ers
Josh Tiven,0,Bucks
Josh Tiven,0,Bulls
Josh Tiven,1,Cavaliers
Josh Tiven,0,Celtics
Josh Tiven,3,Clippers
Josh Tiven,1,Hawks
Josh Tiven,0,Heat
Josh Tiven,1,Hornets
Josh Tiven,1,Jazz
Josh Tiven,0,Kings
Josh Tiven,1,Knicks
Josh Tiven,1,Lakers
Josh Tiven,2,Magic
Josh Tiven,4,Mavericks
Josh Tiven,0,Nets
Josh Tiven,0,Nuggets
Josh Tiven,0,Pacers
Josh Tiven,0,Pelicans
Josh Tiven,1,Pistons
Josh Tiven,0,Raptors
Josh Tiven,0,Rockets
Josh Tiven,1,Spurs
Josh Tiven,0,Suns
Josh Tiven,0,Thunder
Josh Tiven,0,Timberwolves
Josh Tiven,1,Trail Blazers
Josh Tiven,1,Warriors
Josh Tiven,2,Wizards
Gary Zielinski,0,76ers
Gary Zielinski,1,Bucks
Gary Zielinski,1,Bulls
Gary Zielinski,0,Cavaliers
Gary Zielinski,0,Celtics
Gary Zielinski,1,Clippers
Gary Zielinski,0,Grizzlies
Gary Zielinski,0,Hawks
Gary Zielinski,0,Heat
Gary Zielinski,1,Hornets
Gary Zielinski,0,Jazz
Gary Zielinski,0,Kings
Gary Zielinski,2,Knicks
Gary Zielinski,0,Lakers
Gary Zielinski,0,Magic
Gary Zielinski,1,Mavericks
Gary Zielinski,0,Nuggets
Gary Zielinski,0,Pacers
Gary Zielinski,1,Pelicans
Gary Zielinski,0,Pistons
Gary Zielinski,2,Raptors
Gary Zielinski,2,Rockets
Gary Zielinski,0,Spurs
Gary Zielinski,2,Suns
Gary Zielinski,1,Thunder
Gary Zielinski,1,Timberwolves
Gary Zielinski,1,Trail Blazers
Gary Zielinski,5,Warriors
Gary Zielinski,2,Wizards
James Williams,1,76ers
James Williams,1,Bucks
James Williams,0,Bulls
James Williams,0,Cavaliers
James Williams,0,Celtics
James Williams,0,Clippers
James Williams,1,Grizzlies
James Williams,0,Hawks
James Williams,0,Heat
James Williams,0,Hornets
James Williams,0,Jazz
James Williams,0,Kings
James Williams,1,Knicks
James Williams,0,Lakers
James Williams,1,Magic
James Williams,3,Mavericks
James Williams,0,Nets
James Williams,0,Nuggets
James Williams,0,Pistons
James Williams,0,Raptors
James Williams,0,Spurs
James Williams,1,Suns
James Williams,4,Thunder
James Williams,0,Timberwolves
James Williams,0,Trail Blazers
James Williams,1,Wizards
Courtney Kirkland,0,76ers
Courtney Kirkland,3,Bucks
Courtney Kirkland,0,Bulls
Courtney Kirkland,1,Cavaliers
Courtney Kirkland,0,Celtics
Courtney Kirkland,1,Clippers
Courtney Kirkland,0,Grizzlies
Courtney Kirkland,0,Hawks
Courtney Kirkland,0,Heat
Courtney Kirkland,0,Hornets
Courtney Kirkland,1,Kings
Courtney Kirkland,0,Knicks
Courtney Kirkland,0,Lakers
Courtney Kirkland,2,Magic
Courtney Kirkland,0,Nets
Courtney Kirkland,0,Nuggets
Courtney Kirkland,0,Pacers
Courtney Kirkland,1,Pelicans
Courtney Kirkland,1,Pistons
Courtney Kirkland,1,Raptors
Courtney Kirkland,2,Rockets
Courtney Kirkland,0,Spurs
Courtney Kirkland,0,Suns
Courtney Kirkland,2,Thunder
Courtney Kirkland,0,Timberwolves
Courtney Kirkland,1,Trail Blazers
Courtney Kirkland,1,Warriors
Courtney Kirkland,4,Wizards
JB DeRosa,0,Bulls
JB DeRosa,0,Cavaliers
JB DeRosa,0,Celtics
JB DeRosa,0,Clippers
JB DeRosa,0,Grizzlies
JB DeRosa,0,Hawks
JB DeRosa,0,Heat
JB DeRosa,1,Hornets
JB DeRosa,0,Jazz
JB DeRosa,0,Kings
JB DeRosa,3,Knicks
JB DeRosa,0,Nets
JB DeRosa,1,Pacers
JB DeRosa,1,Pistons
JB DeRosa,2,Raptors
JB DeRosa,0,Spurs
JB DeRosa,1,Suns
JB DeRosa,1,Thunder
JB DeRosa,0,Timberwolves
JB DeRosa,0,Trail Blazers
JB DeRosa,3,Wizards
Derek Richardson,0,76ers
Derek Richardson,0,Bucks
Derek Richardson,0,Bulls
Derek Richardson,0,Celtics
Derek Richardson,2,Clippers
Derek Richardson,1,Hawks
Derek Richardson,0,Heat
Derek Richardson,0,Hornets
Derek Richardson,0,Jazz
Derek Richardson,0,Kings
Derek Richardson,0,Lakers
Derek Richardson,1,Magic
Derek Richardson,1,Mavericks
Derek Richardson,1,Nets
Derek Richardson,1,Nuggets
Derek Richardson,0,Pacers
Derek Richardson,0,Pelicans
Derek Richardson,0,Pistons
Derek Richardson,0,Raptors
Derek Richardson,0,Rockets
Derek Richardson,0,Spurs
Derek Richardson,1,Suns
Derek Richardson,1,Thunder
Derek Richardson,0,Timberwolves
Derek Richardson,0,Trail Blazers
Derek Richardson,0,Warriors
Derek Richardson,0,Wizards
Justin Van Duyne,0,76ers
Justin Van Duyne,0,Bucks
Justin Van Duyne,0,Bulls
Justin Van Duyne,0,Cavaliers
Justin Van Duyne,1,Celtics
Justin Van Duyne,1,Clippers
Justin Van Duyne,1,Grizzlies
Justin Van Duyne,0,Hawks
Justin Van Duyne,0,Heat
Justin Van Duyne,1,Hornets
Justin Van Duyne,0,Jazz
Justin Van Duyne,0,Kings
Justin Van Duyne,0,Knicks
Justin Van Duyne,0,Lakers
Justin Van Duyne,0,Magic
Justin Van Duyne,1,Mavericks
Justin Van Duyne,0,Nets
Justin Van Duyne,0,Nuggets
Justin Van Duyne,0,Pacers
Justin Van Duyne,1,Pelicans
Justin Van Duyne,1,Pistons
Justin Van Duyne,3,Rockets
Justin Van Duyne,0,Spurs
Justin Van Duyne,4,Suns
Justin Van Duyne,1,Thunder
Justin Van Duyne,0,Timberwolves
Justin Van Duyne,0,Trail Blazers
Justin Van Duyne,0,Warriors
Justin Van Duyne,0,Wizards
Haywoode Workman,0,76ers
Haywoode Workman,1,Bucks
Haywoode Workman,0,Bulls
Haywoode Workman,0,Cavaliers
Haywoode Workman,1,Celtics
Haywoode Workman,0,Clippers
Haywoode Workman,0,Grizzlies
Haywoode Workman,0,Hawks
Haywoode Workman,1,Heat
Haywoode Workman,1,Hornets
Haywoode Workman,0,Jazz
Haywoode Workman,0,Kings
Haywoode Workman,0,Knicks
Haywoode Workman,1,Lakers
Haywoode Workman,3,Magic
Haywoode Workman,1,Mavericks
Haywoode Workman,1,Nets
Haywoode Workman,0,Nuggets
Haywoode Workman,0,Pacers
Haywoode Workman,1,Pelicans
Haywoode Workman,0,Pistons
Haywoode Workman,1,Raptors
Haywoode Workman,0,Rockets
Haywoode Workman,2,Spurs
Haywoode Workman,2,Suns
Haywoode Workman,0,Thunder
Haywoode Workman,0,Timberwolves
Haywoode Workman,0,Trail Blazers
Haywoode Workman,1,Warriors
Haywoode Workman,1,Wizards
Brandon Adair,0,Bucks
Brandon Adair,0,Bulls
Brandon Adair,0,Celtics
Brandon Adair,0,Heat
Brandon Adair,0,Hornets
Brandon Adair,1,Mavericks
Brandon Adair,0,Nuggets
Brandon Adair,0,Pacers
Brandon Adair,0,Pelicans
Brandon Adair,0,Timberwolves
Jacyn Goble,2,76ers
Jacyn Goble,0,Bucks
Jacyn Goble,0,Bulls
Jacyn Goble,1,Cavaliers
Jacyn Goble,0,Celtics
Jacyn Goble,0,Clippers
Jacyn Goble,2,Grizzlies
Jacyn Goble,3,Hawks
Jacyn Goble,0,Heat
Jacyn Goble,0,Hornets
Jacyn Goble,0,Jazz
Jacyn Goble,0,Knicks
Jacyn Goble,0,Lakers
Jacyn Goble,4,Magic
Jacyn Goble,1,Mavericks
Jacyn Goble,0,Nets
Jacyn Goble,0,Nuggets
Jacyn Goble,0,Pacers
Jacyn Goble,0,Raptors
Jacyn Goble,1,Rockets
Jacyn Goble,0,Spurs
Jacyn Goble,2,Suns
Jacyn Goble,1,Thunder
Jacyn Goble,3,Timberwolves
Jacyn Goble,1,Trail Blazers
Jacyn Goble,3,Warriors
Jacyn Goble,1,Wizards
Phenizee Ransom,0,76ers
Phenizee Ransom,0,Bucks
Phenizee Ransom,0,Bulls
Phenizee Ransom,0,Clippers
Phenizee Ransom,0,Hawks
Phenizee Ransom,1,Hornets
Phenizee Ransom,1,Kings
Phenizee Ransom,0,Magic
Phenizee Ransom,0,Mavericks
Phenizee Ransom,0,Nuggets
Phenizee Ransom,0,Pacers
Phenizee Ransom,0,Suns
Phenizee Ransom,2,Timberwolves
Phenizee Ransom,0,Trail Blazers
Rodney Mott,1,76ers
Rodney Mott,1,Bucks
Rodney Mott,0,Cavaliers
Rodney Mott,2,Celtics
Rodney Mott,0,Clippers
Rodney Mott,1,Grizzlies
Rodney Mott,0,Hawks
Rodney Mott,0,Heat
Rodney Mott,0,Hornets
Rodney Mott,0,Jazz
Rodney Mott,0,Kings
Rodney Mott,0,Knicks
Rodney Mott,0,Lakers
Rodney Mott,1,Mavericks
Rodney Mott,0,Nets
Rodney Mott,2,Nuggets
Rodney Mott,2,Pacers
Rodney Mott,0,Pelicans
Rodney Mott,1,Pistons
Rodney Mott,0,Rockets
Rodney Mott,0,Spurs
Rodney Mott,1,Suns
Rodney Mott,2,Thunder
Rodney Mott,1,Trail Blazers
Rodney Mott,0,Warriors
Rodney Mott,0,Wizards
J.T. Orr,1,76ers
J.T. Orr,0,Bucks
J.T. Orr,1,Bulls
J.T. Orr,0,Cavaliers
J.T. Orr,1,Celtics
J.T. Orr,2,Clippers
J.T. Orr,0,Grizzlies
J.T. Orr,0,Hawks
J.T. Orr,1,Heat
J.T. Orr,3,Hornets
J.T. Orr,0,Jazz
J.T. Orr,0,Kings
J.T. Orr,0,Knicks
J.T. Orr,0,Lakers
J.T. Orr,0,Magic
J.T. Orr,2,Mavericks
J.T. Orr,0,Nets
J.T. Orr,0,Nuggets
J.T. Orr,0,Pacers
J.T. Orr,2,Pelicans
J.T. Orr,0,Pistons
J.T. Orr,1,Raptors
J.T. Orr,1,Rockets
J.T. Orr,0,Spurs
J.T. Orr,1,Suns
J.T. Orr,3,Thunder
J.T. Orr,0,Timberwolves
J.T. Orr,0,Trail Blazers
J.T. Orr,3,Warriors
J.T. Orr,0,Wizards
Tre Maddox,0,76ers
Tre Maddox,1,Bucks
Tre Maddox,0,Bulls
Tre Maddox,2,Cavaliers
Tre Maddox,0,Celtics
Tre Maddox,1,Grizzlies
Tre Maddox,1,Hawks
Tre Maddox,0,Heat
Tre Maddox,2,Hornets
Tre Maddox,0,Jazz
Tre Maddox,0,Kings
Tre Maddox,1,Knicks
Tre Maddox,2,Lakers
Tre Maddox,1,Magic
Tre Maddox,0,Nets
Tre Maddox,0,Nuggets
Tre Maddox,0,Pacers
Tre Maddox,1,Pelicans
Tre Maddox,3,Pistons
Tre Maddox,1,Raptors
Tre Maddox,1,Rockets
Tre Maddox,0,Spurs
Tre Maddox,2,Suns
Tre Maddox,2,Thunder
Tre Maddox,0,Timberwolves
Tre Maddox,0,Trail Blazers
Tre Maddox,2,Warriors
Tre Maddox,1,Wizards
Curtis Blair,0,76ers
Curtis Blair,0,Bulls
Curtis Blair,1,Cavaliers
Curtis Blair,0,Celtics
Curtis Blair,0,Clippers
Curtis Blair,1,Grizzlies
Curtis Blair,0,Heat
Curtis Blair,4,Hornets
Curtis Blair,0,Jazz
Curtis Blair,0,Kings
Curtis Blair,1,Knicks
Curtis Blair,0,Lakers
Curtis Blair,0,Magic
Curtis Blair,1,Mavericks
Curtis Blair,1,Nets
Curtis Blair,0,Nuggets
Curtis Blair,0,Pacers
Curtis Blair,1,Pelicans
Curtis Blair,1,Pistons
Curtis Blair,0,Raptors
Curtis Blair,2,Rockets
Curtis Blair,1,Spurs
Curtis Blair,0,Suns
Curtis Blair,0,Thunder
Curtis Blair,1,Timberwolves
Curtis Blair,0,Trail Blazers
Curtis Blair,2,Warriors
Curtis Blair,1,Wizards
Vladimir Voyard-Tadal,1,76ers
Vladimir Voyard-Tadal,2,Bucks
Vladimir Voyard-Tadal,2,Bulls
Vladimir Voyard-Tadal,0,Celtics
Vladimir Voyard-Tadal,0,Clippers
Vladimir Voyard-Tadal,1,Hawks
Vladimir Voyard-Tadal,2,Heat
Vladimir Voyard-Tadal,0,Kings
Vladimir Voyard-Tadal,0,Knicks
Vladimir Voyard-Tadal,0,Magic
Vladimir Voyard-Tadal,2,Nuggets
Vladimir Voyard-Tadal,0,Pacers
Vladimir Voyard-Tadal,0,Suns
Vladimir Voyard-Tadal,1,Trail Blazers
Karl Lane,0,76ers
Karl Lane,1,Bucks
Karl Lane,0,Bulls
Karl Lane,0,Cavaliers
